"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1","X11.1","X12.1","X13.1","X14.1","X15.1","X16.1","X17.1","X18.1","X19.1","X20.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X7.2","X8.2","X9.2","X10.2","X11.2","X12.2","X13.2","X14.2","X15.2","X16.2","X17.2","X18.2","X19.2","X20.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X7.3","X8.3","X9.3","X10.3","X11.3","X12.3","X13.3","X14.3","X15.3","X16.3","X17.3","X18.3","X19.3","X20.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X7.4","X8.4","X9.4","X10.4","X11.4","X12.4","X13.4","X14.4","X15.4","X16.4","X17.4","X18.4","X19.4","X20.4","X1.5","X2.5","X3.5","X4.5","X5.5","X6.5","X7.5","X8.5","X9.5","X10.5","X11.5","X12.5","X13.5","X14.5","X15.5","X16.5","X17.5","X18.5","X19.5","X20.5","X1.6","X2.6","X3.6","X4.6","X5.6","X6.6","X7.6","X8.6","X9.6","X10.6","X11.6","X12.6","X13.6","X14.6","X15.6","X16.6","X17.6","X18.6","X19.6","X20.6","X1.7","X2.7","X3.7","X4.7","X5.7","X6.7","X7.7","X8.7","X9.7","X10.7","X11.7","X12.7","X13.7","X14.7","X15.7","X16.7","X17.7","X18.7","X19.7","X20.7","X1.8","X2.8","X3.8","X4.8","X5.8","X6.8","X7.8","X8.8","X9.8","X10.8","X11.8","X12.8","X13.8","X14.8","X15.8","X16.8","X17.8","X18.8","X19.8","X20.8","X1.9","X2.9","X3.9","X4.9","X5.9","X6.9","X7.9","X8.9","X9.9","X10.9","X11.9","X12.9","X13.9","X14.9","X15.9","X16.9","X17.9","X18.9","X19.9","X20.9","X1.10","X2.10","X3.10","X4.10","X5.10","X6.10","X7.10","X8.10","X9.10","X10.10","X11.10","X12.10","X13.10","X14.10","X15.10","X16.10","X17.10","X18.10","X19.10","X20.10","X1.11","X2.11","X3.11","X4.11","X5.11","X6.11","X7.11","X8.11","X9.11","X10.11","X11.11","X12.11","X13.11","X14.11","X15.11","X16.11","X17.11","X18.11","X19.11","X20.11","X1.12","X2.12","X3.12","X4.12","X5.12","X6.12","X7.12","X8.12","X9.12","X10.12","X11.12","X12.12","X13.12","X14.12","X15.12","X16.12","X17.12","X18.12","X19.12","X20.12","X1.13","X2.13","X3.13","X4.13","X5.13","X6.13","X7.13","X8.13","X9.13","X10.13","X11.13","X12.13","X13.13","X14.13","X15.13","X16.13","X17.13","X18.13","X19.13","X20.13","X1.14","X2.14","X3.14","X4.14","X5.14","X6.14","X7.14","X8.14","X9.14","X10.14","X11.14","X12.14","X13.14","X14.14","X15.14","X16.14","X17.14","X18.14","X19.14","X20.14","X1.15","X2.15","X3.15","X4.15","X5.15","X6.15","X7.15","X8.15","X9.15","X10.15","X11.15","X12.15","X13.15","X14.15","X15.15","X16.15","X17.15","X18.15","X19.15","X20.15","X1.16","X2.16","X3.16","X4.16","X5.16","X6.16","X7.16","X8.16","X9.16","X10.16","X11.16","X12.16","X13.16","X14.16","X15.16","X16.16","X17.16","X18.16","X19.16","X20.16","X1.17","X2.17","X3.17","X4.17","X5.17","X6.17","X7.17","X8.17","X9.17","X10.17","X11.17","X12.17","X13.17","X14.17","X15.17","X16.17","X17.17","X18.17","X19.17","X20.17","X1.18","X2.18","X3.18","X4.18","X5.18","X6.18","X7.18","X8.18","X9.18","X10.18","X11.18","X12.18","X13.18","X14.18","X15.18","X16.18","X17.18","X18.18","X19.18","X20.18","X1.19","X2.19","X3.19","X4.19","X5.19","X6.19","X7.19","X8.19","X9.19","X10.19","X11.19","X12.19","X13.19","X14.19","X15.19","X16.19","X17.19","X18.19","X19.19","X20.19","X1.20","X2.20","X3.20","X4.20","X5.20","X6.20","X7.20","X8.20","X9.20","X10.20","X11.20","X12.20","X13.20","X14.20","X15.20","X16.20","X17.20","X18.20","X19.20","X20.20","X1.21","X2.21","X3.21","X4.21","X5.21","X6.21","X7.21","X8.21","X9.21","X10.21","X11.21","X12.21","X13.21","X14.21","X15.21","X16.21","X17.21","X18.21","X19.21","X20.21","X1.22","X2.22","X3.22","X4.22","X5.22","X6.22","X7.22","X8.22","X9.22","X10.22","X11.22","X12.22","X13.22","X14.22","X15.22","X16.22","X17.22","X18.22","X19.22","X20.22","X1.23","X2.23","X3.23","X4.23","X5.23","X6.23","X7.23","X8.23","X9.23","X10.23","X11.23","X12.23","X13.23","X14.23","X15.23","X16.23","X17.23","X18.23","X19.23","X20.23","X1.24","X2.24","X3.24","X4.24","X5.24","X6.24","X7.24","X8.24","X9.24","X10.24","X11.24","X12.24","X13.24","X14.24","X15.24","X16.24","X17.24","X18.24","X19.24","X20.24","X1.25","X2.25","X3.25","X4.25","X5.25","X6.25","X7.25","X8.25","X9.25","X10.25","X11.25","X12.25","X13.25","X14.25","X15.25","X16.25","X17.25","X18.25","X19.25","X20.25","X1.26","X2.26","X3.26","X4.26","X5.26","X6.26","X7.26","X8.26","X9.26","X10.26","X11.26","X12.26","X13.26","X14.26","X15.26","X16.26","X17.26","X18.26","X19.26","X20.26","X1.27","X2.27","X3.27","X4.27","X5.27","X6.27","X7.27","X8.27","X9.27","X10.27","X11.27","X12.27","X13.27","X14.27","X15.27","X16.27","X17.27","X18.27","X19.27","X20.27","X1.28","X2.28","X3.28","X4.28","X5.28","X6.28","X7.28","X8.28","X9.28","X10.28","X11.28","X12.28","X13.28","X14.28","X15.28","X16.28","X17.28","X18.28","X19.28","X20.28","X1.29","X2.29","X3.29","X4.29","X5.29","X6.29","X7.29","X8.29","X9.29","X10.29","X11.29","X12.29","X13.29","X14.29","X15.29","X16.29","X17.29","X18.29","X19.29","X20.29","X1.30","X2.30","X3.30","X4.30","X5.30","X6.30","X7.30","X8.30","X9.30","X10.30","X11.30","X12.30","X13.30","X14.30","X15.30","X16.30","X17.30","X18.30","X19.30","X20.30","X1.31","X2.31","X3.31","X4.31","X5.31","X6.31","X7.31","X8.31","X9.31","X10.31","X11.31","X12.31","X13.31","X14.31","X15.31","X16.31","X17.31","X18.31","X19.31","X20.31","X1.32","X2.32","X3.32","X4.32","X5.32","X6.32","X7.32","X8.32","X9.32","X10.32","X11.32","X12.32","X13.32","X14.32","X15.32","X16.32","X17.32","X18.32","X19.32","X20.32","X1.33","X2.33","X3.33","X4.33","X5.33","X6.33","X7.33","X8.33","X9.33","X10.33","X11.33","X12.33","X13.33","X14.33","X15.33","X16.33","X17.33","X18.33","X19.33","X20.33","X1.34","X2.34","X3.34","X4.34","X5.34","X6.34","X7.34","X8.34","X9.34","X10.34","X11.34","X12.34","X13.34","X14.34","X15.34","X16.34","X17.34","X18.34","X19.34","X20.34","X1.35","X2.35","X3.35","X4.35","X5.35","X6.35","X7.35","X8.35","X9.35","X10.35","X11.35","X12.35","X13.35","X14.35","X15.35","X16.35","X17.35","X18.35","X19.35","X20.35","X1.36","X2.36","X3.36","X4.36","X5.36","X6.36","X7.36","X8.36","X9.36","X10.36","X11.36","X12.36","X13.36","X14.36","X15.36","X16.36","X17.36","X18.36","X19.36","X20.36","X1.37","X2.37","X3.37","X4.37","X5.37","X6.37","X7.37","X8.37","X9.37","X10.37","X11.37","X12.37","X13.37","X14.37","X15.37","X16.37","X17.37","X18.37","X19.37","X20.37","X1.38","X2.38","X3.38","X4.38","X5.38","X6.38","X7.38","X8.38","X9.38","X10.38","X11.38","X12.38","X13.38","X14.38","X15.38","X16.38","X17.38","X18.38","X19.38","X20.38","X1.39","X2.39","X3.39","X4.39","X5.39","X6.39","X7.39","X8.39","X9.39","X10.39","X11.39","X12.39","X13.39","X14.39","X15.39","X16.39","X17.39","X18.39","X19.39","X20.39","X1.40","X2.40","X3.40","X4.40","X5.40","X6.40","X7.40","X8.40","X9.40","X10.40","X11.40","X12.40","X13.40","X14.40","X15.40","X16.40","X17.40","X18.40","X19.40","X20.40","X1.41","X2.41","X3.41","X4.41","X5.41","X6.41","X7.41","X8.41","X9.41","X10.41","X11.41","X12.41","X13.41","X14.41","X15.41","X16.41","X17.41","X18.41","X19.41","X20.41","X1.42","X2.42","X3.42","X4.42","X5.42","X6.42","X7.42","X8.42","X9.42","X10.42","X11.42","X12.42","X13.42","X14.42","X15.42","X16.42","X17.42","X18.42","X19.42","X20.42","X1.43","X2.43","X3.43","X4.43","X5.43","X6.43","X7.43","X8.43","X9.43","X10.43","X11.43","X12.43","X13.43","X14.43","X15.43","X16.43","X17.43","X18.43","X19.43","X20.43","X1.44","X2.44","X3.44","X4.44","X5.44","X6.44","X7.44","X8.44","X9.44","X10.44","X11.44","X12.44","X13.44","X14.44","X15.44","X16.44","X17.44","X18.44","X19.44","X20.44","X1.45","X2.45","X3.45","X4.45","X5.45","X6.45","X7.45","X8.45","X9.45","X10.45","X11.45","X12.45","X13.45","X14.45","X15.45","X16.45","X17.45","X18.45","X19.45","X20.45","X1.46","X2.46","X3.46","X4.46","X5.46","X6.46","X7.46","X8.46","X9.46","X10.46","X11.46","X12.46","X13.46","X14.46","X15.46","X16.46","X17.46","X18.46","X19.46","X20.46","X1.47","X2.47","X3.47","X4.47","X5.47","X6.47","X7.47","X8.47","X9.47","X10.47","X11.47","X12.47","X13.47","X14.47","X15.47","X16.47","X17.47","X18.47","X19.47","X20.47","X1.48","X2.48","X3.48","X4.48","X5.48","X6.48","X7.48","X8.48","X9.48","X10.48","X11.48","X12.48","X13.48","X14.48","X15.48","X16.48","X17.48","X18.48","X19.48","X20.48","X1.49","X2.49","X3.49","X4.49","X5.49","X6.49","X7.49","X8.49","X9.49","X10.49","X11.49","X12.49","X13.49","X14.49","X15.49","X16.49","X17.49","X18.49","X19.49","X20.49"
"1",-0.118259923222834,0,-0.327874557162816,0,0,0,0,-0.3184122246553,0,0,0,-0.307825070079978,0,0,0,0,0,0,0,0,0.379931143715589,0,-0.178649581797681,0,0,0,0,0.206280729040948,0,0,0,0.189979042279812,0,0,0,0,0,0,0,0,-0.530147397528791,0,0.280546999411656,0,0,0,0,0.363536728940319,0,0,0,0.286206877410185,0,0,0,0,0,0,0,0,-0.168369444894334,0,0.189392147629525,0,0,0,0,0.261114292335954,0,0,0,0.267252202625703,0,0,0,0,0,0,0,0,0.421094893629185,0,0.352119791144296,0,0,0,0,-0.209019665521731,0,0,0.0576782259500463,-0.31046140358174,0,0,0,0,0,0,0,0,-0.108857549830874,0,-0.285976825945743,0,0,0,0,0.294592381671173,0,0,0,0.293464163320364,0,0,0,0,0,0,0,0,0.36878539210129,0,0.346094853809817,0,0,0,0,-0.262422496357066,0,0,0,-0.389762512876538,0,0,0,0,0,0,0,0,-0.51072032104937,0,0.263851130195611,0,0,0,0,-0.180287814712185,0,0,0,0.228555995871199,0,0,0,0,0,0,0,0,-0.141134144405456,0,-0.284962534139909,0,0,0,0,0.307540518868235,0,0,0,-0.266273760390017,0,0,0,0,0,0,0,0,-0.495900404555888,0,0.312164144562837,0,0,0,0,0.23313405318169,0,0,0,0.360699628538144,0,0,0,0,0,0,0,0,0.327669062246659,0,-0.244412960283923,0,0,0,0,0.379375866964228,0,0,0,0.135382939681425,0,0,0,0,0,0,0,0,0.334445706327302,0,-0.341797296115598,0,0,0,0,0.29944883747323,0,0,-0.0455011403323784,-0.212520571606184,0.0421477236359201,0,0,0,0,0,0,0,-0.142354845660004,0,-0.32564769518276,0,0,0,0,0.332590736167551,0,0,0,-0.317787254264023,0,0,0,0,0,0,0,0,0.165921078352219,0,-0.3320395865578,0,0,0,0,-0.327766715673011,0,0,0,0.308328295163814,0,0,0,0,0,0,0,0,0.537327565762915,0,-0.196976968109253,0,0,0,0,0.226227653890741,0,0,0,-0.383129608375585,-0.0814314137669101,0,0,0,0,0,0,0,0.282514802501679,0,-0.260068780470859,0,0,0,0,-0.293187532617891,0,0,0,-0.378130886019637,0,0,0,0,0,0,0,0,0.133391398140448,0,0.277524257039169,0,0,0,0,-0.141325024104372,0,0,0,0.188445048566232,0,0,0,0,0,0,0,0,-0.209924367225177,0,0.318964435211311,0,0,0,0,0.349947862613603,0,0,0,-0.354929169665706,0,0,0,0,0,0,0,0,-0.173386875570306,0,-0.246932160898817,0,0,0,0,0.261135662409917,0,0,0,0.39724972388927,0.0219744790286413,0,0,0,0,0,0,0,0.339486712340218,0,-0.262050453299879,0,0,0,0,0.332122742869627,0,0,0,0.254156475078237,0,0,0,0,0,0,0,0,0.119527726431928,0,0.248296171772825,0,0,0,0,-0.264543112432365,0,0,0,-0.252635107528365,0,0,0,0,0,0,0,0,0.269584519027985,0,-0.166384763934747,0,0,0,0,-0.213884390712791,0,0,0,0.342416453408627,0,0,0,0,0,0,0,0,-0.123639744792069,0,-0.399898190063951,0,0,0,0,0.339441067219632,0,0,0,0.157156906098776,0.0553170013865578,0,0,0,0,0,0,0,0.0606683085424936,0,-0.244896138022306,0,0,0,0,0.243670728697074,0,0,0,-0.395968659530283,0,0,0,0,0,0,0,0,0.259212190150841,0,-0.332692176988048,0,0,0,0,-0.304880971561286,0,0,0,-0.190986494022229,0,0,0,0,0,0,0,0,0.482237653121574,0,-0.25874596334522,0,0,0,0,0.284876299243056,0,0,0,-0.32850612823527,0,0,0,0,0,0,0,0,-0.147953610197959,0,0.190858888743999,0,0,0,0,0.156611373299792,0,0,0,-0.260595089969594,0,0,0,0,0,0,0,0,0.0854598425260493,0,-0.256632238154842,0,0,0,0,0.199298540924899,0,0,0,-0.212104849144915,0.0413323094543163,0,0,0,0,0,0,0,0.354836285466489,0,-0.200734519048051,0,0,0,0,0.298344808973701,0,0,0,0.231845472535624,0,0,0,0,0,0,0,0,0.144426520226932,0,-0.29425887408469,0,0,0,0,-0.175352224720653,0,0,0,-0.260474234237924,-0.0717173862613373,0,0,0,0,0,0,0,0.0344809154252741,0,0.354621573335877,0,0,0,0,0.292973254026098,0,0,0,-0.269103289903576,0,0,0,0,0,0,0,0,0.121589371798961,0,0.294396314798558,0,0,0,0,0.233971703219227,0,0,0,0.340136357759194,0,0,0,0,0,0,0,0,-0.507730421782365,0,0.31595410029656,0,0,0,0,-0.261835213080209,0,0,0,-0.354147949657127,0.0299613625628553,0,0,0,0,0,0,0,0.240318433399874,0,0.290536891627303,0,0,0,0,0.301682010281445,0,0,0,-0.37034562236099,0.0205662440758036,0,0,0,0,0,0,0,0.346671814233506,0,-0.266328859787129,0,0,0,0,-0.318892639503485,0,0,0,-0.279918301676486,0,0,0,0,0,0,0,0,-0.165267353175185,0,-0.274822590576999,0,0,0,0,-0.289924629681626,0,0,0,0.264043195585095,0,0,0,0,0,0,0,0,-0.437682559557746,0,-0.329830930932324,0,0,0,0,0.225319045809791,0,0,0,0.376300858716982,0,0,0,0,0,0,0,0,0.408955185082312,0,-0.219133227086473,0,0,0,0,0.314078760250207,0,0,0,0.376500090231692,0,0,0,0,0,0,0,0,0.093201329604193,0,0.23044177369678,0,0,0,0,0.266285841381172,0,0,0,-0.337373735333888,0,0,0,0,0,0,0,0,-0.0292849448821336,0,-0.201767974921934,0,0,0,0,-0.229495847914154,0,0,0,-0.258094106486749,0,0,0,0,0,0,0,0,0.039094643309697,0,0.199680516912283,0,0,0,0,0.204521888691876,0,0,0,-0.278600022405848,-0.0211947547966803,0,0,0,0,0,0,0,0.138266893858847,0,0.371824013423473,0,0,0,0,-0.340132929882354,0,0,0,0.364055673554361,0,0,0,0,0,0,0,0,0.469852438201411,0,-0.272436621311242,0,0,0,0,0.251767879439019,0,0,0,-0.297889685971744,0.0396808579226052,0,0,0,0,0,0,0,-0.468806976050391,0,0.207947853908627,0,0,0,0,0.302335096947618,0,0,0,0.253607794019262,-0.0218365120676298,0,0,0,0,0,0,0,-0.199453881815512,0,-0.325392628944077,0,0,0,0,0.328862041340897,0,0,0,0.298179600932929,0,0,0,0,0,0,0,0,-0.220388669786402,0,0.344086123566291,0,0,0,0,-0.286058151751881,0,0,0,0.325174682348082,0,0,0,0,0,0,0,0,0.409161397068197,0,0.263451490290615,0,0,0,0,0.264120857410354,0,0,0,-0.325306945618344,0,0,0,0,0,0,0,0,0.342517295291651,0,0.163872342672932,0,0,0,0,0.199825707348906,0,0,0,0.323141357934195,0,0,0,0,0,0,0,0,-0.28167217925929,0,0.332847291250574,0,0,0,0,0.262680704286039,0,0,0,0.209660157203001,-0.0270706528553299,0,0,0,0,0,0,0,-0.50164481491626,0,0.23714257593974,0,0,0,0,0.317860374193853,0,0,0,-0.348055732189294,0,0,0,0,0,0,0,0
"2",0,0.0924339915589416,0,0,0,0,0,0,0,0,0.0252953731208414,0,0,0,0,0,0,0.241728447290592,0,0,0,-0.405225914103297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362384868015651,0,0,0,0.117730878208878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229703505294673,0,0,0,0.219585419166732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274136931421748,0,0,0,-0.0914700928066956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225165130590647,0,0,0,0.0969984045753917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294903957711092,0,0,0,0.498977641017001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339493503984117,0,0,0,0.398720575871975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300729114681144,0,0,0,0.125190741422118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350143133144166,0,0,0,0.400380020530768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258974598983372,0,0,0,0.239523994365777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297333825151594,0,0,0,0.0764592263471271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276908272096945,0,0,0,0.48736360213195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259891333349462,0,0,0,0.0894384822059922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215940388725625,0,0,0,0.178496841388268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282395709447696,0,0,0,-0.0252613292359399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259566921522538,0,0,0,0.143482160862105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265737405151276,0,0,0,0.262717221229018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310976380484949,0,0,0,0.119586360633585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249759187166042,0,0,0,0.284342117016421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249050037718532,0,0,0,0.254125546489494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317193428435582,0,0,0,0.257898767688537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406295193105338,0,0,0,0.0969041658626771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382921580042941,0,0,0,0.284223143340892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276427746000994,0,0,0,0.0402666759940718,0,0,0,0,0,0,0,0,-0.0351607467679299,0,0,0,0,0,0,-0.264568057536717,0,0,0,-0.0596591149140958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346160818232099,0,0,0,-0.111133266268111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356798140599833,0,0,0,0.521269835193786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364727664040553,0,0,0,-0.225896027688016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318240095932288,0,0,0,0.227842716721697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286282097179141,0,0,0,-0.163850116050908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284722856300295,0,0,0,-0.213490624088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239112267699139,0,0,0,-0.468171703522684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338430750978429,0,0,0,-0.12310336022788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430902308524765,0,0,0,0.396679277718977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28528860841212,0,0,0,-0.29846787679431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345481661575113,0,0,0,0.150772751560668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234434663953215,0,0,0,-0.203638470204575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337366517125929,0,0,0,-0.505027500458457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382684074091226,0,0,0,-0.0212800139982907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219801444360669,0,0,0,-0.418301856468209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344193365938334,0,0,0,-0.466072697354877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269439675752744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272845727024789,0,0,0,0.163886623421662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254851368974161,0,0,0,0.140601582901861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227535635799764,0,0,0,0.197998281809114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332518246736226,0,0,0,-0.36793986679321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172433564590391,0,0,0,-0.0211825501451216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25707936748926,0,0,0,0.123941327412768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253584551632718,0,0,0,0.0505541573695423,0,0,0,0,0,0,0,0,-0.0232948012373962,0,0,0,0,0,0,-0.323812958530912,0,0
